Title,Price,Link
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
Rocktober Deals on everything music at Ardens Music!,Please Contact,https://www.kijiji.ca/v-guitar/trenton-on/rocktober-deals-on-everything-music-at-ardens-music/1703961597
Danny Gatton Guitar Tabs Recorded Version,$15.00,https://www.kijiji.ca/v-guitar/gatineau/danny-gatton-guitar-tabs-recorded-version/1567709379
Guitar cases // Étuis  à guitare,$30.00,https://www.kijiji.ca/v-guitar/gatineau/guitar-cases-etuis-a-guitare/1703956078
Acoustic guitar,$380.00,https://www.kijiji.ca/v-guitar/city-of-toronto/acoustic-guitar/1703961039
Acoustic Guitar ,$250.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/acoustic-guitar/1703960672
Electric Guitar and Amp,$280.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/electric-guitar-and-amp/1703960619
jackson monark,$400.00,https://www.kijiji.ca/v-guitar/london/jackson-monark/1703960506
GODIN MULTIAC DUET STEEL STRING GUITAR,"$1,250.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/godin-multiac-duet-steel-string-guitar/1703959080
Wanted 70s Fender Mustang,Please Contact,https://www.kijiji.ca/v-guitar/hamilton/wanted-70s-fender-mustang/1703959042
"1978 VINTAGE 10"" CTS SPECIAL DESIGN SPEAKER 8 OHM GREEN GOLD",$65.00,https://www.kijiji.ca/v-guitar/chatham-kent/1978-vintage-10-cts-special-design-speaker-8-ohm-green-gold/1691543371
Epiphone The Treasure Joe Bonamassa Signature FireBird 1,Please Contact,https://www.kijiji.ca/v-guitar/gatineau/epiphone-the-treasure-joe-bonamassa-signature-firebird-1/1703958325
COLE CLARK FL 12 STRING GUITAR,"$1,400.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/cole-clark-fl-12-string-guitar/1703958233
Vintage 1950's Stella Harmony H929 Parlor Guitar,$250.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/vintage-1950s-stella-harmony-h929-parlor-guitar/1703958061
Epiphone Les Paul Studio,$450.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-les-paul-studio/1699858644
Jackson Mark Morton Dominion Pro,$750.00,https://www.kijiji.ca/v-guitar/ottawa/jackson-mark-morton-dominion-pro/1703956408
Acoustic guitar,$120.00,https://www.kijiji.ca/v-guitar/city-of-toronto/acoustic-guitar/1703956157
Gibson Les Paul Studio 2008 ,"$1,500.00",https://www.kijiji.ca/v-guitar/muskoka/gibson-les-paul-studio-2008/1703955625
Yamaha Revstar Pro - MIJ - Gold Top P90,"$1,800.00",https://www.kijiji.ca/v-guitar/city-of-toronto/yamaha-revstar-pro-mij-gold-top-p90/1703955561
"Hand made Nuhn J Series Guitar - Sage Green Metallic Relic, P90s","$1,800.00",https://www.kijiji.ca/v-guitar/stratford-on/hand-made-nuhn-j-series-guitar-sage-green-metallic-relic-p90s/1703955104
Boss Chromatic Tuner TU-12H,Please Contact,https://www.kijiji.ca/v-guitar/kingston-on/boss-chromatic-tuner-tu-12h/1703955027
kala ziricote concert ukulele,$400.00,https://www.kijiji.ca/v-guitar/city-of-toronto/kala-ziricote-concert-ukulele/1703954916
2012 Gibson Les Paul Standard in Excellent Condition,"$2,300.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/2012-gibson-les-paul-standard-in-excellent-condition/1695086125
Squier bullet,$140.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/squier-bullet/1695772765
Sebring JS 20 Jazz Archtop Guitar,$750.00,https://www.kijiji.ca/v-guitar/barrie/sebring-js-20-jazz-archtop-guitar/1703953740
2013 PRS Custom 24 guitar in rare Livingston Lemon drop,"$4,250.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/2013-prs-custom-24-guitar-in-rare-livingston-lemon-drop/1703953685
Devlin DV-300 Guitar-Estate Sale,$225.00,https://www.kijiji.ca/v-guitar/ottawa/devlin-dv-300-guitar-estate-sale/1703953267
Yamaha F325 acoustic guitar w/stand,$220.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yamaha-f325-acoustic-guitar-w-stand/1703952223
Ibanez AX120 Electric Guitar-Estate Sale,$175.00,https://www.kijiji.ca/v-guitar/ottawa/ibanez-ax120-electric-guitar-estate-sale/1703953133
Classic Ibanez DPL 10 PAN DELAY made in Japan ,$150.00,https://www.kijiji.ca/v-guitar/city-of-toronto/classic-ibanez-dpl-10-pan-delay-made-in-japan/1669129280
Yamaha RBX270J Bass guitar-Estate Sale,$275.00,https://www.kijiji.ca/v-guitar/ottawa/yamaha-rbx270j-bass-guitar-estate-sale/1703953025
"GWL Washburn ""Vince Neil'"" Guitar-Estate Sale",$175.00,https://www.kijiji.ca/v-guitar/ottawa/gwl-washburn-vince-neil-guitar-estate-sale/1703952912
Ibanez Rg5170B-BK Prestige MIJ,"$2,450.00",https://www.kijiji.ca/v-guitar/ottawa/ibanez-rg5170b-bk-prestige-mij/1703952903
Squier Strat Guitar-Estate Sale,$275.00,https://www.kijiji.ca/v-guitar/ottawa/squier-strat-guitar-estate-sale/1703952658
Tone King ,"$1,150.00",https://www.kijiji.ca/v-guitar/city-of-toronto/tone-king/1703952633
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
Epiphone S-210 'Batwing Strat Style' guitar-Estate Sale,$175.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-s-210-batwing-strat-style-guitar-estate-sale/1703951457
Aria Pan P23 Electric Guitar-Estate Sale,$325.00,https://www.kijiji.ca/v-guitar/ottawa/aria-pan-p23-electric-guitar-estate-sale/1703951339
SG Standard '61 Maestro Vibrola - Vintage Cherry,"$2,500.00",https://www.kijiji.ca/v-guitar/owen-sound/sg-standard-61-maestro-vibrola-vintage-cherry/1695869809
Gibson Les Paul Supreme copy,$600.00,https://www.kijiji.ca/v-guitar/sarnia/gibson-les-paul-supreme-copy/1703950387
1989 Gibson Les Paul Standard With Bill Lawrence Pickups Guitar,"$7,000.00",https://www.kijiji.ca/v-guitar/markham-york-region/1989-gibson-les-paul-standard-with-bill-lawrence-pickups-guitar/1689017799
2016 Gibson Les Paul - Limited Iced Tea Burst ,"$3,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2016-gibson-les-paul-limited-iced-tea-burst/1685130740
Washburn Acoustic Guitar,$300.00,https://www.kijiji.ca/v-guitar/sarnia/washburn-acoustic-guitar/1703950198
